input,gt,he
2.9569,2.95312,2.95691
2.95788,2.95312,2.95789
2.95886,2.95312,2.95886
2.95983,2.95312,2.95984
2.96081,2.95312,2.96082
2.96179,2.96875,2.96179
2.96276,2.96875,2.96277
2.96374,2.96875,2.96375
2.96472,2.96875,2.96472
2.96569,2.96875,2.9657
2.96667,2.96875,2.96667
2.96765,2.96875,2.96765
2.96862,2.96875,2.96863
2.9696,2.96875,2.9696
2.97058,2.96875,2.97058
2.97155,2.96875,2.97156
2.97253,2.96875,2.97253
2.97351,2.96875,2.97351
2.97448,2.96875,2.97449
2.97546,2.96875,2.97546
2.97644,2.96875,2.97644
2.97741,2.98438,2.97742
2.97839,2.98438,2.97839
2.97937,2.98438,2.97937
2.98034,2.98438,2.98035
2.98132,2.98438,2.98132
2.9823,2.98438,2.9823
2.98327,2.98438,2.98328
2.98425,2.98438,2.98425
2.98523,2.98438,2.98523
2.9862,2.98438,2.98621
2.98718,2.98438,2.98718
2.98816,2.98438,2.98816
2.98913,2.98438,2.98914
2.99011,2.98438,2.99011
2.99109,2.98438,2.99109
2.99206,2.98438,2.99207
2.99304,3,2.99304
2.99402,3,2.99402
2.99499,3,2.995
2.99597,3,2.99597
2.99695,3,2.99695
2.99792,3,2.99792
2.9989,3,2.9989
2.99988,3,2.99988
3.00085,3,3.00085
3.00183,3,3.00183
3.00281,3,3.00281
3.00378,3,3.00378
3.00476,3,3.00476
3.00574,3,3.00574
3.00671,3,3.00671
3.00769,3,3.00769
3.00867,3.01562,3.00867
3.00964,3.01562,3.00964
3.01062,3.01562,3.01062
3.0116,3.01562,3.0116
3.01257,3.01562,3.01257
3.01355,3.01562,3.01355
3.01453,3.01562,3.01453
3.0155,3.01562,3.0155
3.01648,3.01562,3.01648
3.01746,3.01562,3.01746
3.01843,3.01562,3.01843
3.01941,3.01562,3.01941
3.02039,3.01562,3.02039
3.02136,3.01562,3.02136
3.02234,3.01562,3.02234
3.02332,3.01562,3.02332
3.02429,3.03125,3.02429
3.02527,3.03125,3.02527
3.02625,3.03125,3.02625
3.02723,3.03125,3.02722
3.0282,3.03125,3.0282
3.02918,3.03125,3.02917
3.03016,3.03125,3.03015
3.03113,3.03125,3.03113
3.03211,3.03125,3.0321
3.03309,3.03125,3.03308
3.03406,3.03125,3.03406
3.03504,3.03125,3.03503
3.03602,3.03125,3.03601
3.03699,3.03125,3.03699
3.03797,3.03125,3.03796
3.03895,3.03125,3.03894
3.03992,3.04688,3.03992
3.0409,3.04688,3.04089
3.04188,3.04688,3.04187
3.04285,3.04688,3.04285
3.04383,3.04688,3.04382
3.04481,3.04688,3.0448
3.04578,3.04688,3.04578
3.04676,3.04688,3.04675
3.04774,3.04688,3.04773
3.04871,3.04688,3.04871
3.04969,3.04688,3.04968
3.05067,3.04688,3.05066
3.05164,3.04688,3.05164
3.05262,3.04688,3.05261
3.0536,3.04688,3.05359
3.05457,3.04688,3.05457
3.05555,3.0625,3.05554
3.05653,3.0625,3.05652
3.0575,3.0625,3.0575
3.05848,3.0625,3.05847
3.05946,3.0625,3.05945
3.06043,3.0625,3.06042
3.06141,3.0625,3.0614
3.06239,3.0625,3.06238
3.06336,3.0625,3.06335
3.06434,3.0625,3.06433
3.06532,3.0625,3.06531
3.06629,3.0625,3.06628
3.06727,3.0625,3.06726
3.06825,3.0625,3.06824
3.06922,3.0625,3.06921
3.0702,3.0625,3.07019
3.07118,3.07812,3.07117
3.07215,3.07812,3.07214
3.07313,3.07812,3.07312
3.07411,3.07812,3.0741
3.07508,3.07812,3.07507
3.07606,3.07812,3.07605
3.07704,3.07812,3.07703
3.07801,3.07812,3.078
3.07899,3.07812,3.07898
3.07997,3.07812,3.07996
3.08094,3.07812,3.08093
3.08192,3.07812,3.08191
3.0829,3.07812,3.08289
3.08387,3.07812,3.08386
3.08485,3.07812,3.08484
3.08583,3.07812,3.08582
3.0868,3.09375,3.08679
3.08778,3.09375,3.08777
3.08876,3.09375,3.08875
3.08973,3.09375,3.08972
3.09071,3.09375,3.0907
3.09169,3.09375,3.09167
3.09266,3.09375,3.09265
3.09364,3.09375,3.09363
3.09462,3.09375,3.0946
3.09559,3.09375,3.09558
3.09657,3.09375,3.09656
3.09755,3.09375,3.09753
3.09852,3.09375,3.09851
3.0995,3.09375,3.09949
3.10048,3.09375,3.10046
3.10145,3.09375,3.10144
3.10243,3.10938,3.10242
3.10341,3.10938,3.10339
3.10438,3.10938,3.10437
3.10536,3.10938,3.10535
3.10634,3.10938,3.10632
3.10731,3.10938,3.1073
3.10829,3.10938,3.10828
3.10927,3.10938,3.10925
3.11024,3.10938,3.11023
3.11122,3.10938,3.11121
3.1122,3.10938,3.11218
3.11317,3.10938,3.11316
3.11415,3.10938,3.11414
3.11513,3.10938,3.11511
3.1161,3.10938,3.11609
3.11708,3.10938,3.11707
3.11806,3.125,3.11804
3.11903,3.125,3.11902
3.12001,3.125,3.12
3.12099,3.125,3.12097
3.12196,3.125,3.12195
3.12294,3.125,3.12292
3.12392,3.125,3.1239
3.12489,3.125,3.12488
3.12587,3.125,3.12585
3.12685,3.125,3.12683
3.12782,3.125,3.12781
3.1288,3.125,3.12878
3.12978,3.125,3.12976
3.13075,3.125,3.13074
3.13173,3.125,3.13171
3.13271,3.125,3.13269
3.13368,3.14062,3.13367
3.13466,3.14062,3.13464
3.13564,3.14062,3.13562
3.13661,3.14062,3.1366
3.13759,3.14062,3.13757
3.13857,3.14062,3.13855
3.13954,3.14062,3.13953
3.14052,3.14062,3.1405
3.1415,3.14062,3.14148
3.14247,3.14062,3.14246
3.14345,3.14062,3.14343
3.14443,3.14062,3.14441
3.1454,3.14062,3.14539
3.14638,3.14062,3.14636
3.14736,3.14062,3.14734
3.14833,3.14062,3.14832
3.14931,3.15625,3.14929
3.15029,3.15625,3.15027
3.15126,3.15625,3.15125
3.15224,3.15625,3.15222
3.15322,3.15625,3.1532
3.15419,3.15625,3.15417
3.15517,3.15625,3.15515
3.15615,3.15625,3.15613
3.15712,3.15625,3.1571
3.1581,3.15625,3.15808
3.15908,3.15625,3.15906
3.16005,3.15625,3.16003
3.16103,3.15625,3.16101
3.16201,3.15625,3.16199
3.16298,3.15625,3.16296
3.16396,3.15625,3.16394
3.16494,3.17188,3.16492
3.16591,3.17188,3.16589
3.16689,3.17188,3.16687
3.16787,3.17188,3.16785
3.16884,3.17188,3.16882
3.16982,3.17188,3.1698
3.1708,3.17188,3.17078
3.17177,3.17188,3.17175
3.17275,3.17188,3.17273
3.17373,3.17188,3.17371
3.1747,3.17188,3.17468
3.17568,3.17188,3.17566
3.17666,3.17188,3.17664
3.17763,3.17188,3.17761
3.17861,3.17188,3.17859
3.17959,3.17188,3.17957
3.18056,3.1875,3.18054
3.18154,3.1875,3.18152
3.18252,3.1875,3.1825
3.18349,3.1875,3.18347
3.18447,3.1875,3.18445
3.18545,3.1875,3.18542
3.18642,3.1875,3.1864
3.1874,3.1875,3.18738
3.18838,3.1875,3.18835
3.18935,3.1875,3.18933
3.19033,3.1875,3.19031
3.19131,3.1875,3.19128
3.19228,3.1875,3.19226
3.19326,3.1875,3.19324
3.19424,3.1875,3.19421
3.19521,3.1875,3.19519
3.19619,3.20312,3.19617
3.19717,3.20312,3.19714
3.19814,3.20312,3.19812
3.19912,3.20312,3.1991
3.2001,3.20312,3.20007
3.20107,3.20312,3.20105
3.20205,3.20312,3.20203
3.20303,3.20312,3.203
3.204,3.20312,3.20398
3.20498,3.20312,3.20496
3.20596,3.20312,3.20593
3.20693,3.20312,3.20691
3.20791,3.20312,3.20789
3.20889,3.20312,3.20886
3.20986,3.20312,3.20984
3.21084,3.20312,3.21082
3.21182,3.21875,3.21179
3.21279,3.21875,3.21277
3.21377,3.21875,3.21375
3.21475,3.21875,3.21472
3.21572,3.21875,3.2157
3.2167,3.21875,3.21667
3.21768,3.21875,3.21765
3.21865,3.21875,3.21863
3.21963,3.21875,3.2196
3.22061,3.21875,3.22058
3.22158,3.21875,3.22156
3.22256,3.21875,3.22253
3.22354,3.21875,3.22351
3.22451,3.21875,3.22449
3.22549,3.21875,3.22546
3.22647,3.21875,3.22644
3.22744,3.23438,3.22742
3.22842,3.23438,3.22839
3.2294,3.23438,3.22937
3.23037,3.23438,3.23035
3.23135,3.23438,3.23132
3.23233,3.23438,3.2323
3.2333,3.23438,3.23328
3.23428,3.23438,3.23425
3.23526,3.23438,3.23523
3.23623,3.23438,3.23621
3.23721,3.23438,3.23718
3.23819,3.23438,3.23816
3.23916,3.23438,3.23914
3.24014,3.23438,3.24011
3.24112,3.23438,3.24109
3.24209,3.23438,3.24207
3.24307,3.25,3.24304
3.24405,3.25,3.24402
3.24503,3.25,3.245
3.246,3.25,3.24597
3.24698,3.25,3.24695
3.24796,3.25,3.24792
3.24893,3.25,3.2489
3.24991,3.25,3.24988
3.25089,3.25,3.25092
3.25186,3.25,3.25189
3.25284,3.25,3.25287
3.25382,3.25,3.25385
3.25479,3.25,3.25482
3.25577,3.25,3.2558
3.25675,3.25,3.25677
3.25772,3.25,3.25775
3.2587,3.26562,3.25873
3.25968,3.26562,3.2597
3.26065,3.26562,3.26068
3.26163,3.26562,3.26166
3.26261,3.26562,3.26263
3.26358,3.26562,3.26361
3.26456,3.26562,3.26459
3.26554,3.26562,3.26556
3.26651,3.26562,3.26654
3.26749,3.26562,3.26752
3.26847,3.26562,3.26849
3.26944,3.26562,3.26947
3.27042,3.26562,3.27045
3.2714,3.26562,3.27142
3.27237,3.26562,3.2724
3.27335,3.26562,3.27338
3.27433,3.28125,3.27435
3.2753,3.28125,3.27533
3.27628,3.28125,3.27631
3.27726,3.28125,3.27728
3.27823,3.28125,3.27826
3.27921,3.28125,3.27924
3.28019,3.28125,3.28021
3.28116,3.28125,3.28119
3.28214,3.28125,3.28217
3.28312,3.28125,3.28314
3.28409,3.28125,3.28412
3.28507,3.28125,3.2851
3.28605,3.28125,3.28607
3.28702,3.28125,3.28705
3.288,3.28125,3.28802
3.28898,3.28125,3.289
3.28995,3.29688,3.28998
3.29093,3.29688,3.29095
3.29191,3.29688,3.29193
3.29288,3.29688,3.29291
3.29386,3.29688,3.29388
3.29484,3.29688,3.29486
3.29581,3.29688,3.29584
3.29679,3.29688,3.29681
3.29777,3.29688,3.29779
3.29874,3.29688,3.29877
3.29972,3.29688,3.29974
3.3007,3.29688,3.30072
3.30167,3.29688,3.3017
3.30265,3.29688,3.30267
3.30363,3.29688,3.30365
3.3046,3.29688,3.30463
3.30558,3.3125,3.3056
3.30656,3.3125,3.30658
3.30753,3.3125,3.30756
3.30851,3.3125,3.30853
3.30949,3.3125,3.30951
3.31046,3.3125,3.31049
3.31144,3.3125,3.31146
3.31242,3.3125,3.31244
3.31339,3.3125,3.31342
3.31437,3.3125,3.31439
3.31535,3.3125,3.31537
3.31632,3.3125,3.31635
3.3173,3.3125,3.31732
3.31828,3.3125,3.3183
3.31925,3.3125,3.31927
3.32023,3.3125,3.32025
3.32121,3.32812,3.32123
3.32218,3.32812,3.3222
3.32316,3.32812,3.32318
3.32414,3.32812,3.32416
3.32511,3.32812,3.32513
3.32609,3.32812,3.32611
3.32707,3.32812,3.32709
3.32804,3.32812,3.32806
3.32902,3.32812,3.32904
3.33,3.32812,3.33002
3.33097,3.32812,3.33099
3.33195,3.32812,3.33197
3.33293,3.32812,3.33295
3.3339,3.32812,3.33392
3.33488,3.32812,3.3349
3.33586,3.32812,3.33588
3.33683,3.34375,3.33685
3.33781,3.34375,3.33783
3.33879,3.34375,3.33881
3.33976,3.34375,3.33978
3.34074,3.34375,3.34076
3.34172,3.34375,3.34174
3.34269,3.34375,3.34271
3.34367,3.34375,3.34369
3.34465,3.34375,3.34467
3.34562,3.34375,3.34564
3.3466,3.34375,3.34662
3.34758,3.34375,3.3476
3.34855,3.34375,3.34857
3.34953,3.34375,3.34955
3.35051,3.34375,3.35052
3.35148,3.34375,3.3515
3.35246,3.35938,3.35248
3.35344,3.35938,3.35345
3.35441,3.35938,3.35443
3.35539,3.35938,3.35541
3.35637,3.35938,3.35638
3.35734,3.35938,3.35736
3.35832,3.35938,3.35834
3.3593,3.35938,3.35931
3.36027,3.35938,3.36029
3.36125,3.35938,3.36127
3.36223,3.35938,3.36224
3.3632,3.35938,3.36322
3.36418,3.35938,3.3642
3.36516,3.35938,3.36517
3.36613,3.35938,3.36615
3.36711,3.35938,3.36713
3.36809,3.375,3.3681
3.36906,3.375,3.36908
3.37004,3.375,3.37006
3.37102,3.375,3.37103
3.37199,3.375,3.37201
3.37297,3.375,3.37299
3.37395,3.375,3.37396
3.37492,3.375,3.37494
3.3759,3.375,3.37592
3.37688,3.375,3.37689
3.37785,3.375,3.37787
3.37883,3.375,3.37885
3.37981,3.375,3.37982
3.38078,3.375,3.3808
3.38176,3.375,3.38177
3.38274,3.375,3.38275
3.38371,3.39062,3.38373
3.38469,3.39062,3.3847
3.38567,3.39062,3.38568
3.38664,3.39062,3.38666
3.38762,3.39062,3.38763
3.3886,3.39062,3.38861
3.38957,3.39062,3.38959
3.39055,3.39062,3.39056
3.39153,3.39062,3.39154
3.3925,3.39062,3.39252
3.39348,3.39062,3.39349
3.39446,3.39062,3.39447
3.39543,3.39062,3.39545
3.39641,3.39062,3.39642
3.39739,3.39062,3.3974
3.39836,3.39062,3.39838
3.39934,3.40625,3.39935
3.40032,3.40625,3.40033
3.40129,3.40625,3.40131
3.40227,3.40625,3.40228
3.40325,3.40625,3.40326
3.40422,3.40625,3.40424
3.4052,3.40625,3.40521
3.40618,3.40625,3.40619
3.40715,3.40625,3.40717
3.40813,3.40625,3.40814
3.40911,3.40625,3.40912
3.41008,3.40625,3.4101
3.41106,3.40625,3.41107
3.41204,3.40625,3.41205
3.41301,3.40625,3.41302
3.41399,3.40625,3.414
3.41497,3.42188,3.41498
3.41594,3.42188,3.41595
3.41692,3.42188,3.41693
3.4179,3.42188,3.41791
3.41887,3.42188,3.41888
3.41985,3.42188,3.41986
3.42083,3.42188,3.42084
3.4218,3.42188,3.42181
3.42278,3.42188,3.42279
3.42376,3.42188,3.42377
3.42473,3.42188,3.42474
3.42571,3.42188,3.42572
3.42669,3.42188,3.4267
3.42766,3.42188,3.42767
3.42864,3.42188,3.42865
3.42962,3.42188,3.42963
3.43059,3.4375,3.4306
3.43157,3.4375,3.43158
3.43255,3.4375,3.43256
3.43352,3.4375,3.43353
3.4345,3.4375,3.43451
3.43548,3.4375,3.43549
3.43645,3.4375,3.43646
3.43743,3.4375,3.43744
3.43841,3.4375,3.43842
3.43938,3.4375,3.43939
3.44036,3.4375,3.44037
3.44134,3.4375,3.44135
3.44231,3.4375,3.44232
3.44329,3.4375,3.4433
3.44427,3.4375,3.44427
3.44524,3.4375,3.44525
3.44622,3.45312,3.44623
3.4472,3.45312,3.4472
3.44817,3.45312,3.44818
3.44915,3.45312,3.44916
3.45013,3.45312,3.45013
3.4511,3.45312,3.45111
3.45208,3.45312,3.45209
3.45306,3.45312,3.45306
3.45403,3.45312,3.45404
3.45501,3.45312,3.45502
3.45599,3.45312,3.45599
3.45696,3.45312,3.45697
3.45794,3.45312,3.45795
3.45892,3.45312,3.45892
3.4599,3.45312,3.4599
3.46087,3.45312,3.46088
3.46185,3.46875,3.46185
3.46283,3.46875,3.46283
3.4638,3.46875,3.46381
3.46478,3.46875,3.46478
3.46576,3.46875,3.46576
3.46673,3.46875,3.46674
3.46771,3.46875,3.46771
3.46869,3.46875,3.46869
3.46966,3.46875,3.46967
3.47064,3.46875,3.47064
3.47162,3.46875,3.47162
3.47259,3.46875,3.4726
3.47357,3.46875,3.47357
3.47455,3.46875,3.47455
3.47552,3.46875,3.47552
3.4765,3.46875,3.4765
3.47748,3.48438,3.47748
3.47845,3.48438,3.47845
3.47943,3.48438,3.47943
3.48041,3.48438,3.48041
3.48138,3.48438,3.48138
3.48236,3.48438,3.48236
3.48334,3.48438,3.48334
3.48431,3.48438,3.48431
3.48529,3.48438,3.48529
3.48627,3.48438,3.48627
3.48724,3.48438,3.48724
3.48822,3.48438,3.48822
3.4892,3.48438,3.4892
3.49017,3.48438,3.49017
3.49115,3.48438,3.49115
3.49213,3.48438,3.49213
3.4931,3.5,3.4931
3.49408,3.5,3.49408
3.49506,3.5,3.49506
3.49603,3.5,3.49603
3.49701,3.5,3.49701
3.49799,3.5,3.49799
3.49896,3.5,3.49896
3.49994,3.5,3.49994
3.50092,3.5,3.50092
3.50189,3.5,3.50189
3.50287,3.5,3.50287
3.50385,3.5,3.50385
3.50482,3.5,3.50482
3.5058,3.5,3.5058
3.50678,3.5,3.50677
3.50775,3.5,3.50775
3.50873,3.51562,3.50873
3.50971,3.51562,3.5097
3.51068,3.51562,3.51068
3.51166,3.51562,3.51166
3.51264,3.51562,3.51263
3.51361,3.51562,3.51361
3.51459,3.51562,3.51459
3.51557,3.51562,3.51556
3.51654,3.51562,3.51654
3.51752,3.51562,3.51752
3.5185,3.51562,3.51849
3.51947,3.51562,3.51947
3.52045,3.51562,3.52045
3.52143,3.51562,3.52142
3.5224,3.51562,3.5224
3.52338,3.51562,3.52338
3.52436,3.53125,3.52435
3.52533,3.53125,3.52533
3.52631,3.53125,3.52631
3.52729,3.53125,3.52728
3.52826,3.53125,3.52826
3.52924,3.53125,3.52924
3.53022,3.53125,3.53021
3.53119,3.53125,3.53119
3.53217,3.53125,3.53217
3.53315,3.53125,3.53314
3.53412,3.53125,3.53412
3.5351,3.53125,3.5351
3.53608,3.53125,3.53607
3.53705,3.53125,3.53705
3.53803,3.53125,3.53802
3.53901,3.53125,3.539
3.53998,3.54688,3.53998
3.54096,3.54688,3.54095
3.54194,3.54688,3.54193
3.54291,3.54688,3.54291
3.54389,3.54688,3.54388
3.54487,3.54688,3.54486
3.54584,3.54688,3.54584
3.54682,3.54688,3.54681
3.5478,3.54688,3.54779
3.54877,3.54688,3.54877
3.54975,3.54688,3.54974
3.55073,3.54688,3.55072
3.5517,3.54688,3.5517
3.55268,3.54688,3.55267
3.55366,3.54688,3.55365
3.55463,3.54688,3.55463
3.55561,3.5625,3.5556
3.55659,3.5625,3.55658
3.55756,3.5625,3.55756
3.55854,3.5625,3.55853
3.55952,3.5625,3.55951
3.56049,3.5625,3.56049
3.56147,3.5625,3.56146
3.56245,3.5625,3.56244
3.56342,3.5625,3.56342
3.5644,3.5625,3.56439
3.56538,3.5625,3.56537
3.56635,3.5625,3.56635
3.56733,3.5625,3.56732
3.56831,3.5625,3.5683
3.56928,3.5625,3.56927
3.57026,3.5625,3.57025
3.57124,3.57812,3.57123
3.57221,3.57812,3.5722
3.57319,3.57812,3.57318
3.57417,3.57812,3.57416
3.57514,3.57812,3.57513
3.57612,3.57812,3.57611
3.5771,3.57812,3.57709
3.57807,3.57812,3.57806
3.57905,3.57812,3.57904
3.58003,3.57812,3.58002
3.581,3.57812,3.58099
3.58198,3.57812,3.58197
3.58296,3.57812,3.58295
3.58393,3.57812,3.58392
3.58491,3.57812,3.5849
3.58589,3.57812,3.58588
3.58686,3.59375,3.58685
3.58784,3.59375,3.58783
3.58882,3.59375,3.58881
3.58979,3.59375,3.58978
3.59077,3.59375,3.59076
3.59175,3.59375,3.59174
3.59272,3.59375,3.59271
3.5937,3.59375,3.59369
3.59468,3.59375,3.59467
3.59565,3.59375,3.59564
3.59663,3.59375,3.59662
3.59761,3.59375,3.5976
3.59858,3.59375,3.59857
3.59956,3.59375,3.59955
3.60054,3.59375,3.60052
3.60151,3.59375,3.6015
3.60249,3.60938,3.60248
3.60347,3.60938,3.60345
3.60444,3.60938,3.60443
3.60542,3.60938,3.60541
3.6064,3.60938,3.60638
3.60737,3.60938,3.60736
3.60835,3.60938,3.60834
3.60933,3.60938,3.60931
3.6103,3.60938,3.61029
3.61128,3.60938,3.61127
3.61226,3.60938,3.61224
3.61323,3.60938,3.61322
3.61421,3.60938,3.6142
3.61519,3.60938,3.61517
3.61616,3.60938,3.61615
3.61714,3.60938,3.61713
3.61812,3.625,3.6181
3.61909,3.625,3.61908
3.62007,3.625,3.62006
3.62105,3.625,3.62103
3.62202,3.625,3.62201
3.623,3.625,3.62299
3.62398,3.625,3.62396
3.62495,3.625,3.62494
3.62593,3.625,3.62592
3.62691,3.625,3.62689
3.62788,3.625,3.62787
3.62886,3.625,3.62885
3.62984,3.625,3.62982
3.63081,3.625,3.6308
3.63179,3.625,3.63177
3.63277,3.625,3.63275
3.63374,3.64062,3.63373
3.63472,3.64062,3.6347
3.6357,3.64062,3.63568
3.63667,3.64062,3.63666
3.63765,3.64062,3.63763
3.63863,3.64062,3.63861
3.6396,3.64062,3.63959
3.64058,3.64062,3.64056
3.64156,3.64062,3.64154
3.64253,3.64062,3.64252
3.64351,3.64062,3.64349
3.64449,3.64062,3.64447
3.64546,3.64062,3.64545
3.64644,3.64062,3.64642
3.64742,3.64062,3.6474
3.64839,3.64062,3.64838
3.64937,3.65625,3.64935
3.65035,3.65625,3.65033
3.65132,3.65625,3.65131
3.6523,3.65625,3.65228
3.65328,3.65625,3.65326
3.65425,3.65625,3.65424
3.65523,3.65625,3.65521
3.65621,3.65625,3.65619
3.65718,3.65625,3.65717
3.65816,3.65625,3.65814
3.65914,3.65625,3.65912
3.66011,3.65625,3.6601
3.66109,3.65625,3.66107
3.66207,3.65625,3.66205
3.66304,3.65625,3.66302
3.66402,3.65625,3.664
3.665,3.67188,3.66498
3.66597,3.67188,3.66595
3.66695,3.67188,3.66693
3.66793,3.67188,3.66791
3.6689,3.67188,3.66888
3.66988,3.67188,3.66986
3.67086,3.67188,3.67084
3.67183,3.67188,3.67181
3.67281,3.67188,3.67279
3.67379,3.67188,3.67377
3.67476,3.67188,3.67474
3.67574,3.67188,3.67572
3.67672,3.67188,3.6767
3.6777,3.67188,3.67767
3.67867,3.67188,3.67865
3.67965,3.67188,3.67963
3.68063,3.6875,3.6806
3.6816,3.6875,3.68158
3.68258,3.6875,3.68256
3.68356,3.6875,3.68353
3.68453,3.6875,3.68451
3.68551,3.6875,3.68549
3.68649,3.6875,3.68646
3.68746,3.6875,3.68744
3.68844,3.6875,3.68842
3.68942,3.6875,3.68939
3.69039,3.6875,3.69037
3.69137,3.6875,3.69135
3.69235,3.6875,3.69232
3.69332,3.6875,3.6933
3.6943,3.6875,3.69427
3.69528,3.6875,3.69525
3.69625,3.70312,3.69623
3.69723,3.70312,3.6972
3.69821,3.70312,3.69818
3.69918,3.70312,3.69916
3.70016,3.70312,3.70013
3.70114,3.70312,3.70111
3.70211,3.70312,3.70209
3.70309,3.70312,3.70306
3.70407,3.70312,3.70404
3.70504,3.70312,3.70502
3.70602,3.70312,3.70599
3.707,3.70312,3.70697
3.70797,3.70312,3.70795
3.70895,3.70312,3.70892
3.70993,3.70312,3.7099
3.7109,3.70312,3.71088
3.71188,3.71875,3.71185
3.71286,3.71875,3.71283
3.71383,3.71875,3.71381
3.71481,3.71875,3.71478
3.71579,3.71875,3.71576
3.71676,3.71875,3.71674
3.71774,3.71875,3.71771
3.71872,3.71875,3.71869
3.71969,3.71875,3.71967
3.72067,3.71875,3.72064
3.72165,3.71875,3.72162
3.72262,3.71875,3.7226
3.7236,3.71875,3.72357
3.72458,3.71875,3.72455
3.72555,3.71875,3.72552
3.72653,3.71875,3.7265
3.72751,3.73438,3.72748
3.72848,3.73438,3.72845
3.72946,3.73438,3.72943
3.73044,3.73438,3.73041
3.73141,3.73438,3.73138
3.73239,3.73438,3.73236
3.73337,3.73438,3.73334
3.73434,3.73438,3.73431
3.73532,3.73438,3.73529
3.7363,3.73438,3.73627
3.73727,3.73438,3.73724
3.73825,3.73438,3.73822
3.73923,3.73438,3.7392
3.7402,3.73438,3.74017
3.74118,3.73438,3.74115
3.74216,3.73438,3.74213
3.74313,3.75,3.7431
3.74411,3.75,3.74408
3.74509,3.75,3.74506
3.74606,3.75,3.74603
3.74704,3.75,3.74701
3.74802,3.75,3.74799
3.74899,3.75,3.74896
3.74997,3.75,3.74994
3.75095,3.75,3.75098
3.75192,3.75,3.75195
3.7529,3.75,3.75293
3.75388,3.75,3.75391
3.75485,3.75,3.75488
3.75583,3.75,3.75586
3.75681,3.75,3.75684
3.75778,3.75,3.75781
3.75876,3.76562,3.75879
3.75974,3.76562,3.75977
3.76071,3.76562,3.76074
3.76169,3.76562,3.76172
3.76267,3.76562,3.7627
3.76364,3.76562,3.76367
3.76462,3.76562,3.76465
3.7656,3.76562,3.76562
3.76657,3.76562,3.7666
3.76755,3.76562,3.76758
3.76853,3.76562,3.76855
3.7695,3.76562,3.76953
3.77048,3.76562,3.77051
3.77146,3.76562,3.77148
3.77243,3.76562,3.77246
3.77341,3.76562,3.77344
3.77439,3.78125,3.77441
3.77536,3.78125,3.77539
3.77634,3.78125,3.77637
3.77732,3.78125,3.77734
3.77829,3.78125,3.77832
3.77927,3.78125,3.7793
3.78025,3.78125,3.78027
3.78122,3.78125,3.78125
3.7822,3.78125,3.78223
3.78318,3.78125,3.7832
3.78415,3.78125,3.78418
3.78513,3.78125,3.78516
3.78611,3.78125,3.78613
3.78708,3.78125,3.78711
3.78806,3.78125,3.78809
3.78904,3.78125,3.78906
3.79001,3.79688,3.79004
3.79099,3.79688,3.79102
3.79197,3.79688,3.79199
3.79294,3.79688,3.79297
3.79392,3.79688,3.79395
3.7949,3.79688,3.79492
3.79587,3.79688,3.7959
3.79685,3.79688,3.79688
3.79783,3.79688,3.79785
3.7988,3.79688,3.79883
3.79978,3.79688,3.7998
3.80076,3.79688,3.80078
3.80173,3.79688,3.80176
3.80271,3.79688,3.80273
3.80369,3.79688,3.80371
3.80466,3.79688,3.80469
3.80564,3.8125,3.80566
3.80662,3.8125,3.80664
3.80759,3.8125,3.80762
3.80857,3.8125,3.80859
3.80955,3.8125,3.80957
3.81052,3.8125,3.81055
3.8115,3.8125,3.81152
3.81248,3.8125,3.8125
3.81345,3.8125,3.81348
3.81443,3.8125,3.81445
3.81541,3.8125,3.81543
3.81638,3.8125,3.81641
3.81736,3.8125,3.81738
3.81834,3.8125,3.81836
3.81931,3.8125,3.81934
3.82029,3.8125,3.82031
3.82127,3.82812,3.82129
3.82224,3.82812,3.82227
3.82322,3.82812,3.82324
3.8242,3.82812,3.82422
3.82517,3.82812,3.8252
3.82615,3.82812,3.82617
3.82713,3.82812,3.82715
3.8281,3.82812,3.82812
3.82908,3.82812,3.8291
3.83006,3.82812,3.83008
3.83103,3.82812,3.83105
3.83201,3.82812,3.83203
3.83299,3.82812,3.83301
3.83396,3.82812,3.83398
3.83494,3.82812,3.83496
3.83592,3.82812,3.83594
3.83689,3.84375,3.83691
3.83787,3.84375,3.83789
3.83885,3.84375,3.83887
3.83982,3.84375,3.83984
3.8408,3.84375,3.84082
3.84178,3.84375,3.8418
3.84275,3.84375,3.84277
3.84373,3.84375,3.84375
3.84471,3.84375,3.84473
3.84568,3.84375,3.8457
3.84666,3.84375,3.84668
3.84764,3.84375,3.84766
3.84861,3.84375,3.84863
3.84959,3.84375,3.84961
3.85057,3.84375,3.85059
3.85154,3.84375,3.85156
3.85252,3.85938,3.85254
3.8535,3.85938,3.85352
3.85447,3.85938,3.85449
3.85545,3.85938,3.85547
3.85643,3.85938,3.85645
3.8574,3.85938,3.85742
3.85838,3.85938,3.8584
3.85936,3.85938,3.85938
3.86033,3.85938,3.86035
3.86131,3.85938,3.86133
3.86229,3.85938,3.8623
3.86326,3.85938,3.86328
3.86424,3.85938,3.86426
3.86522,3.85938,3.86523
3.86619,3.85938,3.86621
3.86717,3.85938,3.86719
3.86815,3.875,3.86816
3.86912,3.875,3.86914
3.8701,3.875,3.87012
3.87108,3.875,3.87109
3.87205,3.875,3.87207
3.87303,3.875,3.87305
3.87401,3.875,3.87402
3.87498,3.875,3.875
3.87596,3.875,3.87598
3.87694,3.875,3.87695
3.87791,3.875,3.87793
