input,gt,he
2.92077,2.92188,2.92078
2.92174,2.92188,2.92175
2.92272,2.92188,2.92273
2.9237,2.92188,2.92371
2.92467,2.92188,2.92468
2.92565,2.92188,2.92566
2.92663,2.92188,2.92664
2.9276,2.92188,2.92761
2.92858,2.92188,2.92859
2.92956,2.92188,2.92957
2.93053,2.9375,2.93054
2.93151,2.9375,2.93152
2.93249,2.9375,2.9325
2.93346,2.9375,2.93347
2.93444,2.9375,2.93445
2.93542,2.9375,2.93542
2.93639,2.9375,2.9364
2.93737,2.9375,2.93738
2.93835,2.9375,2.93835
2.93932,2.9375,2.93933
2.9403,2.9375,2.94031
2.94128,2.9375,2.94128
2.94225,2.9375,2.94226
2.94323,2.9375,2.94324
2.94421,2.9375,2.94421
2.94518,2.9375,2.94519
2.94616,2.95312,2.94617
2.94714,2.95312,2.94714
2.94811,2.95312,2.94812
2.94909,2.95312,2.9491
2.95007,2.95312,2.95007
2.95104,2.95312,2.95105
2.95202,2.95312,2.95203
2.953,2.95312,2.953
2.95397,2.95312,2.95398
2.95495,2.95312,2.95496
2.95593,2.95312,2.95593
2.9569,2.95312,2.95691
2.95788,2.95312,2.95789
2.95886,2.95312,2.95886
2.95983,2.95312,2.95984
2.96081,2.95312,2.96082
2.96179,2.96875,2.96179
2.96276,2.96875,2.96277
2.96374,2.96875,2.96375
2.96472,2.96875,2.96472
2.96569,2.96875,2.9657
2.96667,2.96875,2.96667
2.96765,2.96875,2.96765
2.96862,2.96875,2.96863
2.9696,2.96875,2.9696
2.97058,2.96875,2.97058
2.97155,2.96875,2.97156
2.97253,2.96875,2.97253
2.97351,2.96875,2.97351
2.97448,2.96875,2.97449
2.97546,2.96875,2.97546
2.97644,2.96875,2.97644
2.97741,2.98438,2.97742
2.97839,2.98438,2.97839
2.97937,2.98438,2.97937
2.98034,2.98438,2.98035
2.98132,2.98438,2.98132
2.9823,2.98438,2.9823
2.98327,2.98438,2.98328
2.98425,2.98438,2.98425
2.98523,2.98438,2.98523
2.9862,2.98438,2.98621
2.98718,2.98438,2.98718
2.98816,2.98438,2.98816
2.98913,2.98438,2.98914
2.99011,2.98438,2.99011
2.99109,2.98438,2.99109
2.99206,2.98438,2.99207
2.99304,3,2.99304
2.99402,3,2.99402
2.99499,3,2.995
2.99597,3,2.99597
2.99695,3,2.99695
2.99792,3,2.99792
2.9989,3,2.9989
2.99988,3,2.99988
3.00085,3,3.00085
3.00183,3,3.00183
3.00281,3,3.00281
3.00378,3,3.00378
3.00476,3,3.00476
3.00574,3,3.00574
3.00671,3,3.00671
3.00769,3,3.00769
3.00867,3.01562,3.00867
3.00964,3.01562,3.00964
3.01062,3.01562,3.01062
3.0116,3.01562,3.0116
3.01257,3.01562,3.01257
3.01355,3.01562,3.01355
3.01453,3.01562,3.01453
3.0155,3.01562,3.0155
3.01648,3.01562,3.01648
3.01746,3.01562,3.01746
3.01843,3.01562,3.01843
3.01941,3.01562,3.01941
3.02039,3.01562,3.02039
3.02136,3.01562,3.02136
3.02234,3.01562,3.02234
3.02332,3.01562,3.02332
3.02429,3.03125,3.02429
3.02527,3.03125,3.02527
3.02625,3.03125,3.02625
3.02723,3.03125,3.02722
3.0282,3.03125,3.0282
3.02918,3.03125,3.02917
3.03016,3.03125,3.03015
3.03113,3.03125,3.03113
3.03211,3.03125,3.0321
3.03309,3.03125,3.03308
3.03406,3.03125,3.03406
3.03504,3.03125,3.03503
3.03602,3.03125,3.03601
3.03699,3.03125,3.03699
3.03797,3.03125,3.03796
3.03895,3.03125,3.03894
3.03992,3.04688,3.03992
3.0409,3.04688,3.04089
3.04188,3.04688,3.04187
3.04285,3.04688,3.04285
3.04383,3.04688,3.04382
3.04481,3.04688,3.0448
3.04578,3.04688,3.04578
3.04676,3.04688,3.04675
3.04774,3.04688,3.04773
3.04871,3.04688,3.04871
3.04969,3.04688,3.04968
3.05067,3.04688,3.05066
3.05164,3.04688,3.05164
3.05262,3.04688,3.05261
3.0536,3.04688,3.05359
3.05457,3.04688,3.05457
3.05555,3.0625,3.05554
3.05653,3.0625,3.05652
3.0575,3.0625,3.0575
3.05848,3.0625,3.05847
3.05946,3.0625,3.05945
3.06043,3.0625,3.06042
3.06141,3.0625,3.0614
3.06239,3.0625,3.06238
3.06336,3.0625,3.06335
3.06434,3.0625,3.06433
3.06532,3.0625,3.06531
3.06629,3.0625,3.06628
3.06727,3.0625,3.06726
3.06825,3.0625,3.06824
3.06922,3.0625,3.06921
3.0702,3.0625,3.07019
3.07118,3.07812,3.07117
3.07215,3.07812,3.07214
3.07313,3.07812,3.07312
3.07411,3.07812,3.0741
3.07508,3.07812,3.07507
3.07606,3.07812,3.07605
3.07704,3.07812,3.07703
3.07801,3.07812,3.078
3.07899,3.07812,3.07898
3.07997,3.07812,3.07996
3.08094,3.07812,3.08093
3.08192,3.07812,3.08191
3.0829,3.07812,3.08289
3.08387,3.07812,3.08386
3.08485,3.07812,3.08484
3.08583,3.07812,3.08582
3.0868,3.09375,3.08679
3.08778,3.09375,3.08777
3.08876,3.09375,3.08875
3.08973,3.09375,3.08972
3.09071,3.09375,3.0907
3.09169,3.09375,3.09167
3.09266,3.09375,3.09265
3.09364,3.09375,3.09363
3.09462,3.09375,3.0946
3.09559,3.09375,3.09558
3.09657,3.09375,3.09656
3.09755,3.09375,3.09753
3.09852,3.09375,3.09851
3.0995,3.09375,3.09949
3.10048,3.09375,3.10046
3.10145,3.09375,3.10144
3.10243,3.10938,3.10242
3.10341,3.10938,3.10339
3.10438,3.10938,3.10437
3.10536,3.10938,3.10535
3.10634,3.10938,3.10632
3.10731,3.10938,3.1073
3.10829,3.10938,3.10828
3.10927,3.10938,3.10925
3.11024,3.10938,3.11023
3.11122,3.10938,3.11121
3.1122,3.10938,3.11218
3.11317,3.10938,3.11316
3.11415,3.10938,3.11414
3.11513,3.10938,3.11511
3.1161,3.10938,3.11609
3.11708,3.10938,3.11707
3.11806,3.125,3.11804
3.11903,3.125,3.11902
3.12001,3.125,3.12
3.12099,3.125,3.12097
3.12196,3.125,3.12195
3.12294,3.125,3.12292
3.12392,3.125,3.1239
3.12489,3.125,3.12488
3.12587,3.125,3.12589
3.12685,3.125,3.12686
3.12782,3.125,3.12784
3.1288,3.125,3.12881
3.12978,3.125,3.12979
3.13075,3.125,3.13077
3.13173,3.125,3.13174
3.13271,3.125,3.13272
3.13368,3.14062,3.1337
3.13466,3.14062,3.13467
3.13564,3.14062,3.13565
3.13661,3.14062,3.13663
3.13759,3.14062,3.1376
3.13857,3.14062,3.13858
3.13954,3.14062,3.13956
3.14052,3.14062,3.14053
3.1415,3.14062,3.14151
3.14247,3.14062,3.14249
3.14345,3.14062,3.14346
3.14443,3.14062,3.14444
3.1454,3.14062,3.14542
3.14638,3.14062,3.14639
3.14736,3.14062,3.14737
3.14833,3.14062,3.14835
3.14931,3.15625,3.14932
3.15029,3.15625,3.1503
3.15126,3.15625,3.15128
3.15224,3.15625,3.15225
3.15322,3.15625,3.15323
3.15419,3.15625,3.15421
3.15517,3.15625,3.15518
3.15615,3.15625,3.15616
3.15712,3.15625,3.15714
3.1581,3.15625,3.15811
3.15908,3.15625,3.15909
3.16005,3.15625,3.16006
3.16103,3.15625,3.16104
3.16201,3.15625,3.16202
3.16298,3.15625,3.16299
3.16396,3.15625,3.16397
3.16494,3.17188,3.16495
3.16591,3.17188,3.16592
3.16689,3.17188,3.1669
3.16787,3.17188,3.16788
3.16884,3.17188,3.16885
3.16982,3.17188,3.16983
3.1708,3.17188,3.17081
3.17177,3.17188,3.17178
3.17275,3.17188,3.17276
3.17373,3.17188,3.17374
3.1747,3.17188,3.17471
3.17568,3.17188,3.17569
3.17666,3.17188,3.17667
3.17763,3.17188,3.17764
3.17861,3.17188,3.17862
3.17959,3.17188,3.1796
3.18056,3.1875,3.18057
3.18154,3.1875,3.18155
3.18252,3.1875,3.18253
3.18349,3.1875,3.1835
3.18447,3.1875,3.18448
3.18545,3.1875,3.18546
3.18642,3.1875,3.18643
3.1874,3.1875,3.18741
3.18838,3.1875,3.18839
3.18935,3.1875,3.18936
3.19033,3.1875,3.19034
3.19131,3.1875,3.19131
3.19228,3.1875,3.19229
3.19326,3.1875,3.19327
3.19424,3.1875,3.19424
3.19521,3.1875,3.19522
3.19619,3.20312,3.1962
3.19717,3.20312,3.19717
3.19814,3.20312,3.19815
3.19912,3.20312,3.19913
3.2001,3.20312,3.2001
3.20107,3.20312,3.20108
3.20205,3.20312,3.20206
3.20303,3.20312,3.20303
3.204,3.20312,3.20401
3.20498,3.20312,3.20499
3.20596,3.20312,3.20596
3.20693,3.20312,3.20694
3.20791,3.20312,3.20792
3.20889,3.20312,3.20889
3.20986,3.20312,3.20987
3.21084,3.20312,3.21085
3.21182,3.21875,3.21182
3.21279,3.21875,3.2128
3.21377,3.21875,3.21378
3.21475,3.21875,3.21475
3.21572,3.21875,3.21573
3.2167,3.21875,3.21671
3.21768,3.21875,3.21768
3.21865,3.21875,3.21866
3.21963,3.21875,3.21964
3.22061,3.21875,3.22061
3.22158,3.21875,3.22159
3.22256,3.21875,3.22256
3.22354,3.21875,3.22354
3.22451,3.21875,3.22452
3.22549,3.21875,3.22549
3.22647,3.21875,3.22647
3.22744,3.23438,3.22745
3.22842,3.23438,3.22842
3.2294,3.23438,3.2294
3.23037,3.23438,3.23038
3.23135,3.23438,3.23135
3.23233,3.23438,3.23233
3.2333,3.23438,3.23331
3.23428,3.23438,3.23428
3.23526,3.23438,3.23526
3.23623,3.23438,3.23624
3.23721,3.23438,3.23721
3.23819,3.23438,3.23819
3.23916,3.23438,3.23917
3.24014,3.23438,3.24014
3.24112,3.23438,3.24112
3.24209,3.23438,3.2421
3.24307,3.25,3.24307
3.24405,3.25,3.24405
3.24503,3.25,3.24503
3.246,3.25,3.246
3.24698,3.25,3.24698
3.24796,3.25,3.24796
3.24893,3.25,3.24893
3.24991,3.25,3.24991
3.25089,3.25,3.25089
3.25186,3.25,3.25186
3.25284,3.25,3.25284
3.25382,3.25,3.25381
3.25479,3.25,3.25479
3.25577,3.25,3.25577
3.25675,3.25,3.25674
3.25772,3.25,3.25772
3.2587,3.26562,3.2587
3.25968,3.26562,3.25967
3.26065,3.26562,3.26065
3.26163,3.26562,3.26163
3.26261,3.26562,3.2626
3.26358,3.26562,3.26358
3.26456,3.26562,3.26456
3.26554,3.26562,3.26553
3.26651,3.26562,3.26651
3.26749,3.26562,3.26749
3.26847,3.26562,3.26846
3.26944,3.26562,3.26944
3.27042,3.26562,3.27042
3.2714,3.26562,3.27139
3.27237,3.26562,3.27237
3.27335,3.26562,3.27335
3.27433,3.28125,3.27432
3.2753,3.28125,3.2753
3.27628,3.28125,3.27628
3.27726,3.28125,3.27725
3.27823,3.28125,3.27823
3.27921,3.28125,3.27921
3.28019,3.28125,3.28018
3.28116,3.28125,3.28116
3.28214,3.28125,3.28214
3.28312,3.28125,3.28311
3.28409,3.28125,3.28409
3.28507,3.28125,3.28506
3.28605,3.28125,3.28604
3.28702,3.28125,3.28702
3.288,3.28125,3.28799
3.28898,3.28125,3.28897
3.28995,3.29688,3.28995
3.29093,3.29688,3.29092
3.29191,3.29688,3.2919
3.29288,3.29688,3.29288
3.29386,3.29688,3.29385
3.29484,3.29688,3.29483
3.29581,3.29688,3.29581
3.29679,3.29688,3.29678
3.29777,3.29688,3.29776
3.29874,3.29688,3.29874
3.29972,3.29688,3.29971
3.3007,3.29688,3.30069
3.30167,3.29688,3.30167
3.30265,3.29688,3.30264
3.30363,3.29688,3.30362
3.3046,3.29688,3.3046
3.30558,3.3125,3.30557
3.30656,3.3125,3.30655
3.30753,3.3125,3.30753
3.30851,3.3125,3.3085
3.30949,3.3125,3.30948
3.31046,3.3125,3.31046
3.31144,3.3125,3.31143
3.31242,3.3125,3.31241
3.31339,3.3125,3.31339
3.31437,3.3125,3.31436
3.31535,3.3125,3.31534
3.31632,3.3125,3.31631
3.3173,3.3125,3.31729
3.31828,3.3125,3.31827
3.31925,3.3125,3.31924
3.32023,3.3125,3.32022
3.32121,3.32812,3.3212
3.32218,3.32812,3.32217
3.32316,3.32812,3.32315
3.32414,3.32812,3.32413
3.32511,3.32812,3.3251
3.32609,3.32812,3.32608
3.32707,3.32812,3.32706
3.32804,3.32812,3.32803
3.32902,3.32812,3.32901
3.33,3.32812,3.32999
3.33097,3.32812,3.33096
3.33195,3.32812,3.33194
3.33293,3.32812,3.33292
3.3339,3.32812,3.33389
3.33488,3.32812,3.33487
3.33586,3.32812,3.33585
3.33683,3.34375,3.33682
3.33781,3.34375,3.3378
3.33879,3.34375,3.33878
3.33976,3.34375,3.33975
3.34074,3.34375,3.34073
3.34172,3.34375,3.34171
3.34269,3.34375,3.34268
3.34367,3.34375,3.34366
3.34465,3.34375,3.34464
3.34562,3.34375,3.34561
3.3466,3.34375,3.34659
3.34758,3.34375,3.34756
3.34855,3.34375,3.34854
3.34953,3.34375,3.34952
3.35051,3.34375,3.35049
3.35148,3.34375,3.35147
3.35246,3.35938,3.35245
3.35344,3.35938,3.35342
3.35441,3.35938,3.3544
3.35539,3.35938,3.35538
3.35637,3.35938,3.35635
3.35734,3.35938,3.35733
3.35832,3.35938,3.35831
3.3593,3.35938,3.35928
3.36027,3.35938,3.36026
3.36125,3.35938,3.36124
3.36223,3.35938,3.36221
3.3632,3.35938,3.36319
3.36418,3.35938,3.36417
3.36516,3.35938,3.36514
3.36613,3.35938,3.36612
3.36711,3.35938,3.3671
3.36809,3.375,3.36807
3.36906,3.375,3.36905
3.37004,3.375,3.37003
3.37102,3.375,3.371
3.37199,3.375,3.37198
3.37297,3.375,3.37296
3.37395,3.375,3.37393
3.37492,3.375,3.37491
3.3759,3.375,3.37592
3.37688,3.375,3.37689
3.37785,3.375,3.37787
3.37883,3.375,3.37885
3.37981,3.375,3.37982
3.38078,3.375,3.3808
3.38176,3.375,3.38177
3.38274,3.375,3.38275
3.38371,3.39062,3.38373
3.38469,3.39062,3.3847
3.38567,3.39062,3.38568
3.38664,3.39062,3.38666
3.38762,3.39062,3.38763
3.3886,3.39062,3.38861
3.38957,3.39062,3.38959
3.39055,3.39062,3.39056
3.39153,3.39062,3.39154
3.3925,3.39062,3.39252
3.39348,3.39062,3.39349
3.39446,3.39062,3.39447
3.39543,3.39062,3.39545
3.39641,3.39062,3.39642
3.39739,3.39062,3.3974
3.39836,3.39062,3.39838
3.39934,3.40625,3.39935
3.40032,3.40625,3.40033
3.40129,3.40625,3.40131
3.40227,3.40625,3.40228
3.40325,3.40625,3.40326
3.40422,3.40625,3.40424
3.4052,3.40625,3.40521
3.40618,3.40625,3.40619
3.40715,3.40625,3.40717
3.40813,3.40625,3.40814
3.40911,3.40625,3.40912
3.41008,3.40625,3.4101
3.41106,3.40625,3.41107
3.41204,3.40625,3.41205
3.41301,3.40625,3.41302
3.41399,3.40625,3.414
3.41497,3.42188,3.41498
3.41594,3.42188,3.41595
3.41692,3.42188,3.41693
3.4179,3.42188,3.41791
3.41887,3.42188,3.41888
3.41985,3.42188,3.41986
3.42083,3.42188,3.42084
3.4218,3.42188,3.42181
3.42278,3.42188,3.42279
3.42376,3.42188,3.42377
3.42473,3.42188,3.42474
3.42571,3.42188,3.42572
3.42669,3.42188,3.4267
3.42766,3.42188,3.42767
3.42864,3.42188,3.42865
3.42962,3.42188,3.42963
3.43059,3.4375,3.4306
3.43157,3.4375,3.43158
3.43255,3.4375,3.43256
3.43352,3.4375,3.43353
3.4345,3.4375,3.43451
3.43548,3.4375,3.43549
3.43645,3.4375,3.43646
3.43743,3.4375,3.43744
3.43841,3.4375,3.43842
3.43938,3.4375,3.43939
3.44036,3.4375,3.44037
3.44134,3.4375,3.44135
3.44231,3.4375,3.44232
3.44329,3.4375,3.4433
3.44427,3.4375,3.44427
3.44524,3.4375,3.44525
3.44622,3.45312,3.44623
3.4472,3.45312,3.4472
3.44817,3.45312,3.44818
3.44915,3.45312,3.44916
3.45013,3.45312,3.45013
3.4511,3.45312,3.45111
3.45208,3.45312,3.45209
3.45306,3.45312,3.45306
3.45403,3.45312,3.45404
3.45501,3.45312,3.45502
3.45599,3.45312,3.45599
3.45696,3.45312,3.45697
3.45794,3.45312,3.45795
3.45892,3.45312,3.45892
3.4599,3.45312,3.4599
3.46087,3.45312,3.46088
3.46185,3.46875,3.46185
3.46283,3.46875,3.46283
3.4638,3.46875,3.46381
3.46478,3.46875,3.46478
3.46576,3.46875,3.46576
3.46673,3.46875,3.46674
3.46771,3.46875,3.46771
3.46869,3.46875,3.46869
3.46966,3.46875,3.46967
3.47064,3.46875,3.47064
3.47162,3.46875,3.47162
3.47259,3.46875,3.4726
3.47357,3.46875,3.47357
3.47455,3.46875,3.47455
3.47552,3.46875,3.47552
3.4765,3.46875,3.4765
3.47748,3.48438,3.47748
3.47845,3.48438,3.47845
3.47943,3.48438,3.47943
3.48041,3.48438,3.48041
3.48138,3.48438,3.48138
3.48236,3.48438,3.48236
3.48334,3.48438,3.48334
3.48431,3.48438,3.48431
3.48529,3.48438,3.48529
3.48627,3.48438,3.48627
3.48724,3.48438,3.48724
3.48822,3.48438,3.48822
3.4892,3.48438,3.4892
3.49017,3.48438,3.49017
3.49115,3.48438,3.49115
3.49213,3.48438,3.49213
3.4931,3.5,3.4931
3.49408,3.5,3.49408
3.49506,3.5,3.49506
3.49603,3.5,3.49603
3.49701,3.5,3.49701
3.49799,3.5,3.49799
3.49896,3.5,3.49896
3.49994,3.5,3.49994
3.50092,3.5,3.50092
3.50189,3.5,3.50189
3.50287,3.5,3.50287
3.50385,3.5,3.50385
3.50482,3.5,3.50482
3.5058,3.5,3.5058
3.50678,3.5,3.50677
3.50775,3.5,3.50775
3.50873,3.51562,3.50873
3.50971,3.51562,3.5097
3.51068,3.51562,3.51068
3.51166,3.51562,3.51166
3.51264,3.51562,3.51263
3.51361,3.51562,3.51361
3.51459,3.51562,3.51459
3.51557,3.51562,3.51556
3.51654,3.51562,3.51654
3.51752,3.51562,3.51752
3.5185,3.51562,3.51849
3.51947,3.51562,3.51947
3.52045,3.51562,3.52045
3.52143,3.51562,3.52142
3.5224,3.51562,3.5224
3.52338,3.51562,3.52338
3.52436,3.53125,3.52435
3.52533,3.53125,3.52533
3.52631,3.53125,3.52631
3.52729,3.53125,3.52728
3.52826,3.53125,3.52826
3.52924,3.53125,3.52924
3.53022,3.53125,3.53021
3.53119,3.53125,3.53119
3.53217,3.53125,3.53217
3.53315,3.53125,3.53314
3.53412,3.53125,3.53412
3.5351,3.53125,3.5351
3.53608,3.53125,3.53607
3.53705,3.53125,3.53705
3.53803,3.53125,3.53802
3.53901,3.53125,3.539
3.53998,3.54688,3.53998
3.54096,3.54688,3.54095
3.54194,3.54688,3.54193
3.54291,3.54688,3.54291
3.54389,3.54688,3.54388
3.54487,3.54688,3.54486
3.54584,3.54688,3.54584
3.54682,3.54688,3.54681
3.5478,3.54688,3.54779
3.54877,3.54688,3.54877
3.54975,3.54688,3.54974
3.55073,3.54688,3.55072
3.5517,3.54688,3.5517
3.55268,3.54688,3.55267
3.55366,3.54688,3.55365
3.55463,3.54688,3.55463
3.55561,3.5625,3.5556
3.55659,3.5625,3.55658
3.55756,3.5625,3.55756
3.55854,3.5625,3.55853
3.55952,3.5625,3.55951
3.56049,3.5625,3.56049
3.56147,3.5625,3.56146
3.56245,3.5625,3.56244
3.56342,3.5625,3.56342
3.5644,3.5625,3.56439
3.56538,3.5625,3.56537
3.56635,3.5625,3.56635
3.56733,3.5625,3.56732
3.56831,3.5625,3.5683
3.56928,3.5625,3.56927
3.57026,3.5625,3.57025
3.57124,3.57812,3.57123
3.57221,3.57812,3.5722
3.57319,3.57812,3.57318
3.57417,3.57812,3.57416
3.57514,3.57812,3.57513
3.57612,3.57812,3.57611
3.5771,3.57812,3.57709
3.57807,3.57812,3.57806
3.57905,3.57812,3.57904
3.58003,3.57812,3.58002
3.581,3.57812,3.58099
3.58198,3.57812,3.58197
3.58296,3.57812,3.58295
3.58393,3.57812,3.58392
3.58491,3.57812,3.5849
3.58589,3.57812,3.58588
3.58686,3.59375,3.58685
3.58784,3.59375,3.58783
3.58882,3.59375,3.58881
3.58979,3.59375,3.58978
3.59077,3.59375,3.59076
3.59175,3.59375,3.59174
3.59272,3.59375,3.59271
3.5937,3.59375,3.59369
3.59468,3.59375,3.59467
3.59565,3.59375,3.59564
3.59663,3.59375,3.59662
3.59761,3.59375,3.5976
3.59858,3.59375,3.59857
3.59956,3.59375,3.59955
3.60054,3.59375,3.60052
3.60151,3.59375,3.6015
3.60249,3.60938,3.60248
3.60347,3.60938,3.60345
3.60444,3.60938,3.60443
3.60542,3.60938,3.60541
3.6064,3.60938,3.60638
3.60737,3.60938,3.60736
3.60835,3.60938,3.60834
3.60933,3.60938,3.60931
3.6103,3.60938,3.61029
3.61128,3.60938,3.61127
3.61226,3.60938,3.61224
3.61323,3.60938,3.61322
3.61421,3.60938,3.6142
3.61519,3.60938,3.61517
3.61616,3.60938,3.61615
3.61714,3.60938,3.61713
3.61812,3.625,3.6181
3.61909,3.625,3.61908
3.62007,3.625,3.62006
3.62105,3.625,3.62103
3.62202,3.625,3.62201
3.623,3.625,3.62299
3.62398,3.625,3.62396
3.62495,3.625,3.62494
3.62593,3.625,3.62595
3.62691,3.625,3.62692
3.62788,3.625,3.6279
3.62886,3.625,3.62888
3.62984,3.625,3.62985
3.63081,3.625,3.63083
3.63179,3.625,3.63181
3.63277,3.625,3.63278
3.63374,3.64062,3.63376
3.63472,3.64062,3.63474
3.6357,3.64062,3.63571
3.63667,3.64062,3.63669
3.63765,3.64062,3.63766
3.63863,3.64062,3.63864
3.6396,3.64062,3.63962
3.64058,3.64062,3.64059
3.64156,3.64062,3.64157
3.64253,3.64062,3.64255
3.64351,3.64062,3.64352
3.64449,3.64062,3.6445
3.64546,3.64062,3.64548
3.64644,3.64062,3.64645
3.64742,3.64062,3.64743
3.64839,3.64062,3.64841
3.64937,3.65625,3.64938
3.65035,3.65625,3.65036
3.65132,3.65625,3.65134
3.6523,3.65625,3.65231
3.65328,3.65625,3.65329
3.65425,3.65625,3.65427
3.65523,3.65625,3.65524
3.65621,3.65625,3.65622
3.65718,3.65625,3.6572
3.65816,3.65625,3.65817
3.65914,3.65625,3.65915
3.66011,3.65625,3.66013
3.66109,3.65625,3.6611
3.66207,3.65625,3.66208
3.66304,3.65625,3.66306
3.66402,3.65625,3.66403
3.665,3.67188,3.66501
3.66597,3.67188,3.66599
3.66695,3.67188,3.66696
3.66793,3.67188,3.66794
3.6689,3.67188,3.66891
3.66988,3.67188,3.66989
3.67086,3.67188,3.67087
3.67183,3.67188,3.67184
3.67281,3.67188,3.67282
3.67379,3.67188,3.6738
3.67476,3.67188,3.67477
3.67574,3.67188,3.67575
3.67672,3.67188,3.67673
3.6777,3.67188,3.6777
3.67867,3.67188,3.67868
3.67965,3.67188,3.67966
3.68063,3.6875,3.68063
3.6816,3.6875,3.68161
3.68258,3.6875,3.68259
3.68356,3.6875,3.68356
3.68453,3.6875,3.68454
3.68551,3.6875,3.68552
3.68649,3.6875,3.68649
3.68746,3.6875,3.68747
3.68844,3.6875,3.68845
3.68942,3.6875,3.68942
3.69039,3.6875,3.6904
3.69137,3.6875,3.69138
3.69235,3.6875,3.69235
3.69332,3.6875,3.69333
3.6943,3.6875,3.69431
3.69528,3.6875,3.69528
3.69625,3.70312,3.69626
3.69723,3.70312,3.69724
3.69821,3.70312,3.69821
3.69918,3.70312,3.69919
3.70016,3.70312,3.70016
3.70114,3.70312,3.70114
3.70211,3.70312,3.70212
3.70309,3.70312,3.70309
3.70407,3.70312,3.70407
3.70504,3.70312,3.70505
3.70602,3.70312,3.70602
3.707,3.70312,3.707
3.70797,3.70312,3.70798
3.70895,3.70312,3.70895
3.70993,3.70312,3.70993
3.7109,3.70312,3.71091
3.71188,3.71875,3.71188
3.71286,3.71875,3.71286
3.71383,3.71875,3.71384
3.71481,3.71875,3.71481
3.71579,3.71875,3.71579
3.71676,3.71875,3.71677
3.71774,3.71875,3.71774
3.71872,3.71875,3.71872
3.71969,3.71875,3.7197
3.72067,3.71875,3.72067
3.72165,3.71875,3.72165
3.72262,3.71875,3.72263
3.7236,3.71875,3.7236
3.72458,3.71875,3.72458
3.72555,3.71875,3.72556
3.72653,3.71875,3.72653
3.72751,3.73438,3.72751
3.72848,3.73438,3.72849
3.72946,3.73438,3.72946
3.73044,3.73438,3.73044
3.73141,3.73438,3.73141
3.73239,3.73438,3.73239
3.73337,3.73438,3.73337
3.73434,3.73438,3.73434
3.73532,3.73438,3.73532
3.7363,3.73438,3.7363
3.73727,3.73438,3.73727
3.73825,3.73438,3.73825
3.73923,3.73438,3.73923
3.7402,3.73438,3.7402
3.74118,3.73438,3.74118
3.74216,3.73438,3.74216
3.74313,3.75,3.74313
3.74411,3.75,3.74411
3.74509,3.75,3.74509
3.74606,3.75,3.74606
3.74704,3.75,3.74704
3.74802,3.75,3.74802
3.74899,3.75,3.74899
3.74997,3.75,3.74997
3.75095,3.75,3.75095
3.75192,3.75,3.75192
3.7529,3.75,3.7529
3.75388,3.75,3.75388
3.75485,3.75,3.75485
3.75583,3.75,3.75583
3.75681,3.75,3.75681
3.75778,3.75,3.75778
3.75876,3.76562,3.75876
3.75974,3.76562,3.75974
3.76071,3.76562,3.76071
3.76169,3.76562,3.76169
3.76267,3.76562,3.76266
3.76364,3.76562,3.76364
3.76462,3.76562,3.76462
3.7656,3.76562,3.76559
3.76657,3.76562,3.76657
3.76755,3.76562,3.76755
3.76853,3.76562,3.76852
3.7695,3.76562,3.7695
3.77048,3.76562,3.77048
3.77146,3.76562,3.77145
3.77243,3.76562,3.77243
3.77341,3.76562,3.77341
3.77439,3.78125,3.77438
3.77536,3.78125,3.77536
3.77634,3.78125,3.77634
3.77732,3.78125,3.77731
3.77829,3.78125,3.77829
3.77927,3.78125,3.77927
3.78025,3.78125,3.78024
3.78122,3.78125,3.78122
3.7822,3.78125,3.7822
3.78318,3.78125,3.78317
3.78415,3.78125,3.78415
3.78513,3.78125,3.78513
3.78611,3.78125,3.7861
3.78708,3.78125,3.78708
3.78806,3.78125,3.78806
3.78904,3.78125,3.78903
3.79001,3.79688,3.79001
3.79099,3.79688,3.79099
3.79197,3.79688,3.79196
3.79294,3.79688,3.79294
3.79392,3.79688,3.79391
3.7949,3.79688,3.79489
3.79587,3.79688,3.79587
3.79685,3.79688,3.79684
3.79783,3.79688,3.79782
3.7988,3.79688,3.7988
3.79978,3.79688,3.79977
3.80076,3.79688,3.80075
3.80173,3.79688,3.80173
3.80271,3.79688,3.8027
3.80369,3.79688,3.80368
3.80466,3.79688,3.80466
3.80564,3.8125,3.80563
3.80662,3.8125,3.80661
3.80759,3.8125,3.80759
3.80857,3.8125,3.80856
3.80955,3.8125,3.80954
3.81052,3.8125,3.81052
3.8115,3.8125,3.81149
3.81248,3.8125,3.81247
3.81345,3.8125,3.81345
3.81443,3.8125,3.81442
3.81541,3.8125,3.8154
3.81638,3.8125,3.81638
3.81736,3.8125,3.81735
3.81834,3.8125,3.81833
3.81931,3.8125,3.81931
3.82029,3.8125,3.82028
3.82127,3.82812,3.82126
3.82224,3.82812,3.82224
3.82322,3.82812,3.82321
3.8242,3.82812,3.82419
3.82517,3.82812,3.82516
3.82615,3.82812,3.82614
3.82713,3.82812,3.82712
3.8281,3.82812,3.82809
3.82908,3.82812,3.82907
3.83006,3.82812,3.83005
3.83103,3.82812,3.83102
3.83201,3.82812,3.832
3.83299,3.82812,3.83298
3.83396,3.82812,3.83395
3.83494,3.82812,3.83493
3.83592,3.82812,3.83591
3.83689,3.84375,3.83688
3.83787,3.84375,3.83786
3.83885,3.84375,3.83884
3.83982,3.84375,3.83981
3.8408,3.84375,3.84079
