input,gt,he
3.43938,3.4375,18.5017
3.43987,3.4375,23.2513
3.44036,3.4375,19.0145
3.44085,3.4375,31.5477
3.44134,3.4375,25.5093
3.44183,3.4375,4.0658
3.44231,3.4375,21.3251
3.4428,3.4375,4.79297
3.44329,3.4375,12.1106
3.44378,3.4375,11.01
3.44427,3.4375,23.7551
3.44476,3.4375,13.2368
3.44524,3.4375,26.0742
3.44573,3.45312,22.8159
3.44622,3.45312,31.0522
3.44671,3.45312,15.1587
3.4472,3.45312,10.6572
3.44769,3.45312,13.6805
3.44817,3.45312,28.3862
3.44866,3.45312,7.74579
3.44915,3.45312,4.96057
3.44964,3.45312,30.9518
3.45013,3.45312,2.61493
3.45062,3.45312,30.4276
3.4511,3.45312,12.8308
3.45159,3.45312,30.4266
3.45208,3.45312,27.9315
3.45257,3.45312,15.6186
3.45306,3.45312,16.2501
3.45355,3.45312,14.1772
3.45403,3.45312,9.56281
3.45452,3.45312,2.09558
3.45501,3.45312,30.9138
3.4555,3.45312,29.6425
3.45599,3.45312,20.7537
3.45648,3.45312,1.56744
3.45696,3.45312,21.8326
3.45745,3.45312,14.7367
3.45794,3.45312,6.64258
3.45843,3.45312,2.20581
3.45892,3.45312,13.2536
3.45941,3.45312,23.21
3.4599,3.45312,28.3455
3.46038,3.45312,19.506
3.46087,3.45312,6.6048
3.46136,3.46875,24.6382
3.46185,3.46875,16.6657
3.46234,3.46875,22.1932
3.46283,3.46875,3.71918
3.46331,3.46875,25.3192
3.4638,3.46875,15.1657
3.46429,3.46875,19.724
3.46478,3.46875,2.89899
3.46527,3.46875,8.849
3.46576,3.46875,2.04382
3.46624,3.46875,13.4585
3.46673,3.46875,13.9229
3.46722,3.46875,21.3981
3.46771,3.46875,1.32104
3.4682,3.46875,0.415466
3.46869,3.46875,11.1255
3.46917,3.46875,19.6947
3.46966,3.46875,27.8336
3.47015,3.46875,19.3257
3.47064,3.46875,15.2397
3.47113,3.46875,31.2973
3.47162,3.46875,27.8828
3.4721,3.46875,9.71716
3.47259,3.46875,29.0252
3.47308,3.46875,28.8992
3.47357,3.46875,30.405
3.47406,3.46875,15.4696
3.47455,3.46875,4.93683
3.47503,3.46875,3.43195
3.47552,3.46875,6.40979
3.47601,3.46875,1.05908
3.4765,3.46875,19.3743
3.47699,3.48438,1.45984
3.47748,3.48438,13.2878
3.47796,3.48438,29.7305
3.47845,3.48438,6.02435
3.47894,3.48438,29.0441
3.47943,3.48438,27.3632
3.47992,3.48438,17.6551
3.48041,3.48438,26.4781
3.48089,3.48438,21.196
3.48138,3.48438,31.4285
3.48187,3.48438,31.0565
3.48236,3.48438,26.762
3.48285,3.48438,22.9367
3.48334,3.48438,25.7366
3.48382,3.48438,25.6669
3.48431,3.48438,2.78741
3.4848,3.48438,27.3477
3.48529,3.48438,22.4798
3.48578,3.48438,14.9751
3.48627,3.48438,2.17035
3.48675,3.48438,3.61011
3.48724,3.48438,13.4323
3.48773,3.48438,10.6347
3.48822,3.48438,22.2129
3.48871,3.48438,5.35333
3.4892,3.48438,24.1329
3.48968,3.48438,20.3588
3.49017,3.48438,20.3116
3.49066,3.48438,27.2118
3.49115,3.48438,13.452
3.49164,3.48438,10.2708
3.49213,3.48438,9.92719
3.49261,3.5,8.87415
3.4931,3.5,27.6156
3.49359,3.5,3.8656
3.49408,3.5,29.0718
3.49457,3.5,18.7333
3.49506,3.5,30.0593
3.49554,3.5,10.9313
3.49603,3.5,7.60742
3.49652,3.5,2.29254
3.49701,3.5,9.79712
3.4975,3.5,30.646
3.49799,3.5,24.4688
3.49847,3.5,2.81372
3.49896,3.5,30.8491
3.49945,3.5,23.7142
3.49994,3.5,16.6662
3.50043,3.5,14.2516
3.50092,3.5,14.2454
3.5014,3.5,20.8627
3.50189,3.5,0.0530396
3.50238,3.5,24.7802
3.50287,3.5,2.05072
3.50336,3.5,19.1779
3.50385,3.5,6.12451
3.50433,3.5,8.63574
3.50482,3.5,7.93463
3.50531,3.5,20.6777
3.5058,3.5,10.4246
3.50629,3.5,14.9686
3.50678,3.5,5.36768
3.50726,3.5,13.1479
3.50775,3.5,3.97931
3.50824,3.51562,31.6978
3.50873,3.51562,23.0479
3.50922,3.51562,17.088
3.50971,3.51562,28.6238
3.51019,3.51562,2.06036
3.51068,3.51562,16.0002
3.51117,3.51562,0.335571
3.51166,3.51562,18.189
3.51215,3.51562,15.3536
3.51264,3.51562,2.14819
3.51312,3.51562,23.0005
3.51361,3.51562,31.2958
3.5141,3.51562,7.66235
3.51459,3.51562,2.20264
3.51508,3.51562,20.837
3.51557,3.51562,9.14087
3.51605,3.51562,5.21997
3.51654,3.51562,18.634
3.51703,3.51562,17.4012
3.51752,3.51562,29.9308
3.51801,3.51562,2.57233
3.5185,3.51562,29.2466
3.51898,3.51562,24.2093
3.51947,3.51562,31.0651
3.51996,3.51562,17.8605
3.52045,3.51562,24.4094
3.52094,3.51562,26.9043
3.52143,3.51562,14.9272
3.52191,3.51562,26.2795
3.5224,3.51562,11.1696
3.52289,3.51562,27.3361
3.52338,3.51562,15.6521
3.52387,3.53125,22.5522
3.52436,3.53125,30.9029
3.52484,3.53125,28.4965
3.52533,3.53125,18.4365
3.52582,3.53125,11.808
3.52631,3.53125,11.1859
3.5268,3.53125,2.70837
3.52729,3.53125,13.7036
3.52777,3.53125,1.9046
3.52826,3.53125,19.5903
3.52875,3.53125,23.5597
3.52924,3.53125,17.6218
3.52973,3.53125,29.1469
3.53022,3.53125,16.3126
3.5307,3.53125,16.7114
3.53119,3.53125,30.536
3.53168,3.53125,21.4364
3.53217,3.53125,19.8676
3.53266,3.53125,29.6522
3.53315,3.53125,5.29846
3.53363,3.53125,4.67023
3.53412,3.53125,30.6381
3.53461,3.53125,20.6732
3.5351,3.53125,6.88226
3.53559,3.53125,25.8729
3.53608,3.53125,26.0543
3.53656,3.53125,28.3642
3.53705,3.53125,17.9172
3.53754,3.53125,26.1578
3.53803,3.53125,1.00165
3.53852,3.53125,23.4209
3.53901,3.53125,21.9321
3.53949,3.54688,4.46497
3.53998,3.54688,18.5956
3.54047,3.54688,6.37482
3.54096,3.54688,24.1431
3.54145,3.54688,22.2823
3.54194,3.54688,28.2253
3.54242,3.54688,30.4528
3.54291,3.54688,1.04669
3.5434,3.54688,10.5021
3.54389,3.54688,15.9562
3.54438,3.54688,15.4796
3.54487,3.54688,6.5744
3.54535,3.54688,15.1679
3.54584,3.54688,25.5285
3.54633,3.54688,4.53259
3.54682,3.54688,0.152039
3.54731,3.54688,5.19043
3.5478,3.54688,31.29
3.54828,3.54688,27.8563
3.54877,3.54688,17.3562
3.54926,3.54688,27.0672
3.54975,3.54688,13.5152
3.55024,3.54688,30.9183
3.55073,3.54688,8.63116
3.55121,3.54688,14.6134
3.5517,3.54688,7.57794
3.55219,3.54688,21.4434
3.55268,3.54688,25.5751
3.55317,3.54688,13.0577
3.55366,3.54688,27.7287
3.55414,3.54688,22.5348
3.55463,3.54688,15.1384
3.55512,3.5625,5.53314
3.55561,3.5625,5.75964
3.5561,3.5625,26.4589
3.55659,3.5625,31.2643
3.55707,3.5625,14.8754
3.55756,3.5625,29.3519
3.55805,3.5625,2.96802
3.55854,3.5625,28.2211
3.55903,3.5625,31.9557
3.55952,3.5625,30.1295
3.56,3.5625,18.6602
3.56049,3.5625,20.746
3.56098,3.5625,26.9741
3.56147,3.5625,27.0925
3.56196,3.5625,8.75616
3.56245,3.5625,14.7458
3.56293,3.5625,8.37799
3.56342,3.5625,28.4236
3.56391,3.5625,24.8411
3.5644,3.5625,13.2964
3.56489,3.5625,23.8918
3.56538,3.5625,21.8883
3.56586,3.5625,8.35217
3.56635,3.5625,0.161011
3.56684,3.5625,16.6299
3.56733,3.5625,27.6782
3.56782,3.5625,25.641
3.56831,3.5625,14.4531
3.5688,3.5625,18.7672
3.56928,3.5625,27.5496
3.56977,3.5625,20.0913
3.57026,3.5625,2.46234
3.57075,3.57812,7.06732
3.57124,3.57812,22.4616
3.57173,3.57812,4.06989
3.57221,3.57812,23.2411
3.5727,3.57812,28.9221
3.57319,3.57812,4.63654
3.57368,3.57812,4.07629
3.57417,3.57812,7.17834
3.57466,3.57812,8.23486
3.57514,3.57812,12.5922
3.57563,3.57812,12.4785
3.57612,3.57812,11.5557
3.57661,3.57812,23.9355
3.5771,3.57812,26.3542
3.57759,3.57812,8.80884
3.57807,3.57812,3.53015
3.57856,3.57812,0.586609
3.57905,3.57812,22.4302
3.57954,3.57812,31.4578
3.58003,3.57812,9.42273
3.58052,3.57812,9.20007
3.581,3.57812,29.0939
3.58149,3.57812,5.18427
3.58198,3.57812,11.2995
3.58247,3.57812,31.102
3.58296,3.57812,0.539246
3.58345,3.57812,6.15363
3.58393,3.57812,13.0732
3.58442,3.57812,13.7603
3.58491,3.57812,0.589722
3.5854,3.57812,29.8249
3.58589,3.57812,14.8949
3.58638,3.59375,10.6208
3.58686,3.59375,20.0092
3.58735,3.59375,29.4092
3.58784,3.59375,30.1753
3.58833,3.59375,15.6591
3.58882,3.59375,29.5135
3.58931,3.59375,31.6141
3.58979,3.59375,25.3689
3.59028,3.59375,17.22
3.59077,3.59375,26.2577
3.59126,3.59375,1.62378
3.59175,3.59375,15.4246
3.59224,3.59375,4.12476
3.59272,3.59375,2.37366
3.59321,3.59375,15.7498
3.5937,3.59375,30.7133
3.59419,3.59375,30.6685
3.59468,3.59375,5.36755
3.59517,3.59375,30.9669
3.59565,3.59375,29.2467
3.59614,3.59375,28.3626
3.59663,3.59375,27.7874
3.59712,3.59375,19.2158
3.59761,3.59375,23.1469
3.5981,3.59375,4.5733
3.59858,3.59375,5.31085
3.59907,3.59375,4.00677
3.59956,3.59375,13.3814
3.60005,3.59375,5.88452
3.60054,3.59375,18.9025
3.60103,3.59375,13.1274
3.60151,3.59375,8.77435
3.602,3.60938,17.2944
3.60249,3.60938,1.59583
3.60298,3.60938,30.7597
3.60347,3.60938,26.5721
3.60396,3.60938,6.83563
3.60444,3.60938,11.0373
3.60493,3.60938,5.3551
3.60542,3.60938,1.42999
3.60591,3.60938,6.99561
3.6064,3.60938,16.2886
3.60689,3.60938,23.9671
3.60737,3.60938,0.14032
3.60786,3.60938,4.68915
3.60835,3.60938,15.4016
3.60884,3.60938,25.566
3.60933,3.60938,7.99384
3.60982,3.60938,5.763
3.6103,3.60938,10.9639
3.61079,3.60938,9.65045
3.61128,3.60938,28.4581
3.61177,3.60938,5.27423
3.61226,3.60938,22.5334
3.61275,3.60938,16.1329
3.61323,3.60938,6.86151
3.61372,3.60938,31.3141
3.61421,3.60938,18.6417
3.6147,3.60938,2.28113
3.61519,3.60938,23.7797
3.61568,3.60938,10.6945
3.61616,3.60938,9.06757
3.61665,3.60938,23.2064
3.61714,3.60938,31.869
3.61763,3.625,20.0826
3.61812,3.625,19.7835
3.61861,3.625,21.0591
3.61909,3.625,24.8376
3.61958,3.625,7.37189
3.62007,3.625,19.0833
3.62056,3.625,16.3297
3.62105,3.625,17.7616
3.62154,3.625,20.4755
3.62202,3.625,2.33557
3.62251,3.625,14.3906
3.623,3.625,1.13239
3.62349,3.625,10.2349
3.62398,3.625,28.8029
3.62447,3.625,30.242
3.62495,3.625,14.9404
3.62544,3.625,4.00165
3.62593,3.625,8.77722
3.62642,3.625,14.9825
3.62691,3.625,22.6479
3.6274,3.625,20.6091
3.62788,3.625,21.8951
3.62837,3.625,20.4232
3.62886,3.625,1.1496
3.62935,3.625,1.18823
3.62984,3.625,17.5929
3.63033,3.625,16.1724
3.63081,3.625,1.61719
3.6313,3.625,0.278564
3.63179,3.625,30.0351
3.63228,3.625,18.9371
3.63277,3.625,25.5623
3.63326,3.64062,27.391
3.63374,3.64062,22.5351
3.63423,3.64062,4.00586
3.63472,3.64062,12.2361
3.63521,3.64062,13.9972
3.6357,3.64062,3.90778
3.63619,3.64062,17.5088
3.63667,3.64062,30.7529
3.63716,3.64062,29.0284
3.63765,3.64062,16.8513
3.63814,3.64062,27.3689
3.63863,3.64062,12.759
3.63912,3.64062,12.9208
3.6396,3.64062,31.755
3.64009,3.64062,12.5552
3.64058,3.64062,11.8616
3.64107,3.64062,22.7343
3.64156,3.64062,6.73224
3.64205,3.64062,23.8756
3.64253,3.64062,28.9686
3.64302,3.64062,0.243408
3.64351,3.64062,7.28979
3.644,3.64062,4.3017
3.64449,3.64062,9.10504
3.64498,3.64062,19.0273
3.64546,3.64062,30.8909
3.64595,3.64062,1.09351
3.64644,3.64062,31.2241
3.64693,3.64062,31.5395
3.64742,3.64062,20.003
3.64791,3.64062,23.2886
3.64839,3.64062,18.05
3.64888,3.65625,20.7773
3.64937,3.65625,29.5939
3.64986,3.65625,16.9913
3.65035,3.65625,28.491
3.65084,3.65625,14.2745
3.65132,3.65625,31.632
3.65181,3.65625,0.127502
3.6523,3.65625,14.196
3.65279,3.65625,15.9286
3.65328,3.65625,29.9405
3.65377,3.65625,6.02502
3.65425,3.65625,15.4418
3.65474,3.65625,29.2899
3.65523,3.65625,16.8484
3.65572,3.65625,5.02087
3.65621,3.65625,2.49304
3.6567,3.65625,31.681
3.65718,3.65625,10.3652
3.65767,3.65625,3.19904
3.65816,3.65625,30.467
3.65865,3.65625,28.8641
3.65914,3.65625,11.6765
3.65963,3.65625,19.4888
3.66011,3.65625,4.54529
3.6606,3.65625,7.33337
3.66109,3.65625,10.7916
3.66158,3.65625,14.4794
3.66207,3.65625,29.0327
3.66256,3.65625,0.732727
3.66304,3.65625,3.73792
3.66353,3.65625,15.0126
3.66402,3.65625,13.2971
3.66451,3.67188,2.78302
3.665,3.67188,25.6199
3.66549,3.67188,5.8526
3.66597,3.67188,15.8415
3.66646,3.67188,5.12183
3.66695,3.67188,4.81903
3.66744,3.67188,21.5156
3.66793,3.67188,2.43054
3.66842,3.67188,16.1865
3.6689,3.67188,1.25677
3.66939,3.67188,31.3737
3.66988,3.67188,15.2949
3.67037,3.67188,22.7665
3.67086,3.67188,16.0668
3.67135,3.67188,19.5483
3.67183,3.67188,30.9709
3.67232,3.67188,9.35687
3.67281,3.67188,29.5327
3.6733,3.67188,17.4848
3.67379,3.67188,21.6992
3.67428,3.67188,17.5103
3.67476,3.67188,16.9941
3.67525,3.67188,6.46869
3.67574,3.67188,26.9513
3.67623,3.67188,7.24841
3.67672,3.67188,11.2789
3.67721,3.67188,14.2263
3.6777,3.67188,24.6127
3.67818,3.67188,19.3743
3.67867,3.67188,15.4284
3.67916,3.67188,26.1974
3.67965,3.67188,31.0713
3.68014,3.6875,9.49908
3.68063,3.6875,7.37036
3.68111,3.6875,2.65887
3.6816,3.6875,4.83978
3.68209,3.6875,20.8455
3.68258,3.6875,23.9305
3.68307,3.6875,16.4694
3.68356,3.6875,31.8739
3.68404,3.6875,2.39624
3.68453,3.6875,29.8668
3.68502,3.6875,10.8947
3.68551,3.6875,22.7175
3.686,3.6875,0.817932
3.68649,3.6875,8.43549
3.68697,3.6875,11.8301
3.68746,3.6875,9.48102
3.68795,3.6875,24.7972
3.68844,3.6875,2.40356
3.68893,3.6875,12.6249
3.68942,3.6875,28.5016
3.6899,3.6875,10.4404
3.69039,3.6875,2.51971
3.69088,3.6875,25.4312
3.69137,3.6875,30.6559
3.69186,3.6875,22.2674
3.69235,3.6875,6.77911
3.69283,3.6875,5.09375
3.69332,3.6875,8.99457
3.69381,3.6875,18.1503
3.6943,3.6875,2.73413
3.69479,3.6875,13.5871
3.69528,3.6875,24.5085
3.69576,3.70312,9.12994
3.69625,3.70312,7.92572
3.69674,3.70312,15.6476
3.69723,3.70312,11.1125
3.69772,3.70312,20.5145
3.69821,3.70312,20.7413
3.69869,3.70312,26.6845
3.69918,3.70312,30.7285
3.69967,3.70312,26.3416
3.70016,3.70312,26.3786
3.70065,3.70312,9.7702
3.70114,3.70312,30.6857
3.70162,3.70312,9.11255
3.70211,3.70312,4.81494
3.7026,3.70312,14.6987
3.70309,3.70312,12.9595
3.70358,3.70312,25.9852
3.70407,3.70312,25.9433
3.70455,3.70312,24.2761
3.70504,3.70312,31.9238
3.70553,3.70312,1.55914
3.70602,3.70312,28.0223
3.70651,3.70312,5.0506
3.707,3.70312,10.9733
3.70748,3.70312,8.46857
3.70797,3.70312,24.715
3.70846,3.70312,7.48688
3.70895,3.70312,17.1745
3.70944,3.70312,5.40491
3.70993,3.70312,18.582
3.71041,3.70312,5.61279
3.7109,3.70312,13.9974
3.71139,3.71875,19.9312
3.71188,3.71875,7.81952
3.71237,3.71875,29.4395
3.71286,3.71875,15.2545
3.71334,3.71875,23.8843
3.71383,3.71875,4.90466
3.71432,3.71875,21.4951
3.71481,3.71875,18.2139
3.7153,3.71875,20.4672
3.71579,3.71875,26.3721
3.71627,3.71875,12.0694
3.71676,3.71875,21.4789
3.71725,3.71875,19.2449
3.71774,3.71875,8.41071
3.71823,3.71875,10.2937
3.71872,3.71875,19.7338
3.7192,3.71875,29.1776
3.71969,3.71875,1.17041
3.72018,3.71875,10.4208
3.72067,3.71875,28.8446
3.72116,3.71875,10.4642
3.72165,3.71875,13.6344
3.72213,3.71875,13.3899
3.72262,3.71875,31.1226
3.72311,3.71875,11.6539
3.7236,3.71875,27.9919
3.72409,3.71875,20.7368
3.72458,3.71875,28.0515
3.72506,3.71875,18.1786
3.72555,3.71875,18.6299
3.72604,3.71875,3.10065
3.72653,3.71875,17.1587
3.72702,3.73438,16.0194
3.72751,3.73438,12.3623
3.72799,3.73438,0.887817
3.72848,3.73438,10.0989
3.72897,3.73438,13.1772
3.72946,3.73438,27.1865
3.72995,3.73438,0.420349
3.73044,3.73438,0.662048
3.73092,3.73438,30.3288
3.73141,3.73438,28.4155
3.7319,3.73438,13.8032
3.73239,3.73438,26.8762
3.73288,3.73438,19.7733
3.73337,3.73438,19.0262
3.73385,3.73438,15.6232
3.73434,3.73438,11.848
3.73483,3.73438,24.6808
3.73532,3.73438,21.4585
3.73581,3.73438,31.9708
3.7363,3.73438,4.7757
3.73678,3.73438,2.72546
3.73727,3.73438,4.07263
3.73776,3.73438,28.4998
3.73825,3.73438,25.4134
3.73874,3.73438,10.1028
3.73923,3.73438,9.87238
3.73971,3.73438,21.2164
3.7402,3.73438,19.4316
3.74069,3.73438,3.27777
3.74118,3.73438,13.2617
3.74167,3.73438,29.4132
3.74216,3.73438,29.7639
3.74264,3.75,10.7533
3.74313,3.75,19.6084
3.74362,3.75,10.5959
3.74411,3.75,0.862732
3.7446,3.75,26.75
3.74509,3.75,25.6497
3.74557,3.75,27.8225
3.74606,3.75,29.1332
3.74655,3.75,12.8527
3.74704,3.75,2.63184
3.74753,3.75,30.5295
3.74802,3.75,5.38171
3.7485,3.75,23.7538
3.74899,3.75,19.0821
3.74948,3.75,24.6086
3.74997,3.75,11.2963
3.75046,3.75,6.17572
3.75095,3.75,29.3029
3.75143,3.75,20.3507
3.75192,3.75,13.9997
3.75241,3.75,26.6005
3.7529,3.75,23.9582
3.75339,3.75,30.2156
3.75388,3.75,0.325134
3.75436,3.75,18.9501
3.75485,3.75,14.8676
3.75534,3.75,7.06598
3.75583,3.75,31.1683
3.75632,3.75,18.4266
3.75681,3.75,11.9256
3.75729,3.75,29.0244
3.75778,3.75,29.6748
3.75827,3.76562,29.072
3.75876,3.76562,8.06171
3.75925,3.76562,27.645
3.75974,3.76562,2.30286
3.76022,3.76562,11.5156
3.76071,3.76562,15.0031
3.7612,3.76562,27.5129
3.76169,3.76562,31.7
3.76218,3.76562,19.7315
3.76267,3.76562,13.9834
3.76315,3.76562,6.08588
3.76364,3.76562,22.3905
3.76413,3.76562,8.66785
3.76462,3.76562,7.49683
3.76511,3.76562,29.3505
3.7656,3.76562,9.48547
3.76608,3.76562,18.7506
3.76657,3.76562,8.0069
3.76706,3.76562,28.0905
3.76755,3.76562,9.40338
3.76804,3.76562,14.5879
3.76853,3.76562,22.1498
3.76901,3.76562,3.42828
3.7695,3.76562,16.3549
3.76999,3.76562,14.9861
3.77048,3.76562,13.3981
3.77097,3.76562,6.00049
3.77146,3.76562,2.40723
3.77194,3.76562,5.48785
3.77243,3.76562,14.5461
3.77292,3.76562,1.47766
3.77341,3.76562,7.9726
3.7739,3.78125,9.47552
3.77439,3.78125,8.27478
3.77487,3.78125,16.8988
3.77536,3.78125,5.64758
3.77585,3.78125,13.9473
3.77634,3.78125,20.5749
3.77683,3.78125,20.2757
3.77732,3.78125,15.8862
3.7778,3.78125,29.7482
3.77829,3.78125,11.8631
3.77878,3.78125,3.19824
3.77927,3.78125,5.49188
3.77976,3.78125,27.8685
3.78025,3.78125,28.1333
3.78073,3.78125,14.215
3.78122,3.78125,2.99933
3.78171,3.78125,14.9992
3.7822,3.78125,13.4762
3.78269,3.78125,18.3333
3.78318,3.78125,9.83862
3.78366,3.78125,12.5658
3.78415,3.78125,23.9097
3.78464,3.78125,30.7959
3.78513,3.78125,19.005
3.78562,3.78125,23.6661
3.78611,3.78125,29.8273
3.7866,3.78125,3.61652
3.78708,3.78125,22.9305
3.78757,3.78125,4.69995
3.78806,3.78125,24.6513
3.78855,3.78125,9.19928
3.78904,3.78125,3.91809
3.78953,3.79688,18.4862
3.79001,3.79688,0.879639
3.7905,3.79688,20.0588
3.79099,3.79688,19.8532
3.79148,3.79688,9.54755
3.79197,3.79688,22.0999
3.79246,3.79688,24.3535
3.79294,3.79688,28.5097
3.79343,3.79688,10.5756
3.79392,3.79688,13.173
3.79441,3.79688,0.547913
3.7949,3.79688,2.5918
3.79539,3.79688,30.7907
3.79587,3.79688,20.4869
3.79636,3.79688,17.6702
3.79685,3.79688,20.8049
3.79734,3.79688,30.6805
3.79783,3.79688,14.7194
3.79832,3.79688,21.3713
3.7988,3.79688,3.62701
3.79929,3.79688,16.08
3.79978,3.79688,8.21576
3.80027,3.79688,31.2898
3.80076,3.79688,1.41241
3.80125,3.79688,22.9918
3.80173,3.79688,3.35193
3.80222,3.79688,24.5112
3.80271,3.79688,8.4173
3.8032,3.79688,13.1174
3.80369,3.79688,24.6177
3.80418,3.79688,28.2062
3.80466,3.79688,0.649902
3.80515,3.8125,23.0604
3.80564,3.8125,10.8677
3.80613,3.8125,4.43445
3.80662,3.8125,7.64136
3.80711,3.8125,11.7049
3.80759,3.8125,12.5427
3.80808,3.8125,0.751221
3.80857,3.8125,29.9894
3.80906,3.8125,13.3265
3.80955,3.8125,30.9991
3.81004,3.8125,30.3381
3.81052,3.8125,2.69
3.81101,3.8125,31.4537
3.8115,3.8125,27.2449
3.81199,3.8125,21.705
3.81248,3.8125,18.7955
3.81297,3.8125,29.1605
3.81345,3.8125,14.2838
3.81394,3.8125,21.8509
3.81443,3.8125,23.8581
3.81492,3.8125,15.7635
3.81541,3.8125,26.3105
3.8159,3.8125,24.0383
3.81638,3.8125,23.9845
3.81687,3.8125,15.6332
3.81736,3.8125,21.0743
3.81785,3.8125,23.5088
3.81834,3.8125,8.05939
3.81883,3.8125,20.1962
3.81931,3.8125,17.6533
3.8198,3.8125,14.8123
3.82029,3.8125,26.7698
3.82078,3.82812,5.33167
3.82127,3.82812,0.258972
3.82176,3.82812,5.5202
3.82224,3.82812,12.8962
3.82273,3.82812,4.20929
3.82322,3.82812,27.7958
3.82371,3.82812,3.11224
3.8242,3.82812,29.685
3.82469,3.82812,15.3213
3.82517,3.82812,25.2148
3.82566,3.82812,25.0084
3.82615,3.82812,16.6494
3.82664,3.82812,3.05334
3.82713,3.82812,15.259
3.82762,3.82812,0.888977
3.8281,3.82812,30.8289
3.82859,3.82812,7.90063
3.82908,3.82812,20.1851
3.82957,3.82812,14.5002
3.83006,3.82812,13.2822
3.83055,3.82812,22.8059
3.83103,3.82812,22.2595
3.83152,3.82812,12.6608
3.83201,3.82812,9.80859
3.8325,3.82812,22.1423
3.83299,3.82812,27.4683
3.83348,3.82812,19.7816
3.83396,3.82812,3.35406
3.83445,3.82812,31.1789
3.83494,3.82812,6.71991
3.83543,3.82812,20.2629
3.83592,3.82812,23.571
3.83641,3.84375,8.72821
3.83689,3.84375,0.489685
3.83738,3.84375,25.1874
3.83787,3.84375,21.1494
3.83836,3.84375,25.934
3.83885,3.84375,16.9545
3.83934,3.84375,9.68811
3.83982,3.84375,14.4775
3.84031,3.84375,24.5022
3.8408,3.84375,29.989
3.84129,3.84375,24.61
3.84178,3.84375,1.56567
3.84227,3.84375,8.32068
3.84275,3.84375,29.1227
3.84324,3.84375,4.12006
3.84373,3.84375,21.2465
3.84422,3.84375,5.93896
3.84471,3.84375,19.9131
3.8452,3.84375,23.3021
3.84568,3.84375,6.35938
3.84617,3.84375,22.1362
3.84666,3.84375,17.1068
3.84715,3.84375,20.5184
3.84764,3.84375,15.9189
3.84813,3.84375,13.9225
3.84861,3.84375,21.5576
3.8491,3.84375,3.8678
3.84959,3.84375,0.260315
3.85008,3.84375,8.48157
3.85057,3.84375,27.9528
3.85106,3.84375,4.58618
3.85154,3.84375,15.1793
3.85203,3.85938,19.0225
3.85252,3.85938,7.25958
3.85301,3.85938,16.8612
3.8535,3.85938,25.0467
3.85399,3.85938,8.49695
3.85447,3.85938,13.0615
3.85496,3.85938,7.86169
3.85545,3.85938,24.8837
3.85594,3.85938,22.0286
3.85643,3.85938,1.12958
3.85692,3.85938,10.1421
3.8574,3.85938,23.699
3.85789,3.85938,20.5568
3.85838,3.85938,24.9857
3.85887,3.85938,0.57959
3.85936,3.85938,0.912842
3.85985,3.85938,30.7889
3.86033,3.85938,15.4329
3.86082,3.85938,2.26965
3.86131,3.85938,5.04822
3.8618,3.85938,17.2021
3.86229,3.85938,30.523
3.86278,3.85938,2.48901
3.86326,3.85938,17.3619
3.86375,3.85938,16.3477
3.86424,3.85938,12.9607
3.86473,3.85938,0.139343
3.86522,3.85938,12.1053
3.86571,3.85938,26.8812
3.86619,3.85938,2.65417
3.86668,3.85938,26.0762
3.86717,3.85938,19.9993
3.86766,3.875,27.1915
3.86815,3.875,24.3347
3.86864,3.875,31.5748
3.86912,3.875,16.7972
3.86961,3.875,1.78259
3.8701,3.875,5.90289
3.87059,3.875,29.4472
3.87108,3.875,31.2061
3.87157,3.875,5.90625
3.87205,3.875,1.48291
3.87254,3.875,9.08783
3.87303,3.875,12.5847
3.87352,3.875,6.01593
3.87401,3.875,21.8998
3.8745,3.875,10.6981
3.87498,3.875,29.0733
3.87547,3.875,11.8135
3.87596,3.875,23.5751
3.87645,3.875,1.37299
3.87694,3.875,25.8624
3.87743,3.875,31.2657
3.87791,3.875,10.1138
3.8784,3.875,5.44067
3.87889,3.875,7.23578
3.87938,3.875,13.619
3.87987,3.875,22.1535
3.88036,3.875,13.0156
3.88084,3.875,0.106812
3.88133,3.875,20.6154
3.88182,3.875,2.70007
3.88231,3.875,25.335
3.8828,3.875,7.08893
3.88329,3.89062,0.522217
3.88377,3.89062,4.40363
3.88426,3.89062,23.9345
3.88475,3.89062,22.9775
3.88524,3.89062,18.9048
3.88573,3.89062,16.9608
3.88622,3.89062,21.6718
3.8867,3.89062,20.6631
3.88719,3.89062,3.92865
3.88768,3.89062,11.3548
3.88817,3.89062,31.48
3.88866,3.89062,11.3674
3.88915,3.89062,24.5409
3.88963,3.89062,1.07727
3.89012,3.89062,9.44666
3.89061,3.89062,2.43243
3.8911,3.89062,31.371
3.89159,3.89062,9.15356
3.89208,3.89062,13.7366
3.89257,3.89062,21.8345
3.89305,3.89062,2.52087
3.89354,3.89062,1.78528
3.89403,3.89062,20.1456
3.89452,3.89062,9.49786
3.89501,3.89062,29.1099
3.8955,3.89062,28.2561
3.89598,3.89062,15.3775
3.89647,3.89062,24.7958
3.89696,3.89062,21.4866
3.89745,3.89062,4.55225
3.89794,3.89062,29.1349
3.89843,3.89062,0.669983
3.89891,3.90625,20.6946
3.8994,3.90625,11.6682
3.89989,3.90625,29.0102
3.90038,3.90625,9.99786
